,summary,config,name
58,"{'_runtime': 49730.451796224, '_step': 59, '_timestamp': 1744622136.8216124, '_wandb': {'runtime': 50077}, 'batch_size': 128, 'best_epoch': 52, 'best_test': 0.09960976585982338, 'best_train': 0.004492814735159593, 'best_val': 0.057254294495260906, 'epoch': 59, 'lr': 3.125e-05, 'n_epochs': 200, 'test_loss': 0.0901704098851908, 'time': 49669.043733119965, 'train_loss': 0.004466281856395422, 'val_loss': 0.05944183628473963}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 6, 'control_rnn_size': 56, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",best-2
59,"{'_runtime': 49949.056143603, '_step': 59, '_timestamp': 1744622401.4544904, '_wandb': {'runtime': 50038}, 'batch_size': 128, 'best_epoch': 46, 'best_test': 0.15120473740592835, 'best_train': 0.008741505012881977, 'best_val': 0.04543809509939618, 'epoch': 59, 'lr': 0.000125, 'n_epochs': 200, 'test_loss': 0.1429991296063813, 'time': 49831.37933063507, 'train_loss': 0.005141099061196049, 'val_loss': 0.05189559416520217}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 6, 'control_rnn_size': 56, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",best-3
60,"{'_runtime': 49883.888648631, '_step': 59, '_timestamp': 1744622392.549651, '_wandb': {'runtime': 49986}, 'batch_size': 128, 'best_epoch': 56, 'best_test': 0.05869663394396267, 'best_train': 0.006783122125342883, 'best_val': 0.0673922716920811, 'epoch': 59, 'lr': 0.000125, 'n_epochs': 200, 'test_loss': 0.05978482849304638, 'time': 49718.90139269829, 'train_loss': 0.00597755455352839, 'val_loss': 0.07980304087201755}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 6, 'control_rnn_size': 56, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",best-4
61,"{'_runtime': 43809.9830378, '_step': 66, '_timestamp': 1744616352.2035909, '_wandb': {'runtime': 43811}, 'batch_size': 128, 'best_epoch': 41, 'best_test': 0.1919660846155787, 'best_train': 0.007683520119085356, 'best_val': 0.04072290493382348, 'epoch': 66, 'lr': 1.5625e-05, 'n_epochs': 200, 'test_loss': 0.1750167751950877, 'time': 43695.18103599548, 'train_loss': 0.005540085872684522, 'val_loss': 0.04748890847559013}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 6, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",best-5
62,"{'_runtime': 49718.8730226, '_step': 84, '_timestamp': 1744622297.9666686, '_wandb': {'runtime': 49892}, 'batch_size': 128, 'best_epoch': 73, 'best_test': 0.039318184530924234, 'best_train': 0.005335980738025336, 'best_val': 0.06972719859036189, 'epoch': 84, 'lr': 1.5625e-05, 'n_epochs': 200, 'test_loss': 0.03961848290193649, 'time': 49582.78707766533, 'train_loss': 0.00526287759008704, 'val_loss': 0.07374041796558434}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 6, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",best-6
63,"{'_runtime': 35985.647946335, '_step': 73, '_timestamp': 1744658794.9362695, '_wandb': {'runtime': 36088}, 'batch_size': 128, 'best_epoch': 65, 'best_test': 0.2605989992855087, 'best_train': 0.005507783281799189, 'best_val': 0.05969651002022955, 'epoch': 73, 'lr': 3.125e-05, 'n_epochs': 200, 'test_loss': 0.2623546486572614, 'time': 35920.81518244743, 'train_loss': 0.004686070712056583, 'val_loss': 0.0628885587766057}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 6, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",best-1-2
62,"{'_runtime': 20557.990362468, '_step': 25, '_timestamp': 1744643411.736004, '_wandb': {'runtime': 20882}, 'batch_size': 128, 'best_epoch': 5, 'best_test': 0.11719998687742247, 'best_train': 0.042599415209479435, 'best_val': 0.10123718116018508, 'epoch': 25, 'lr': 0.00025, 'n_epochs': 200, 'test_loss': 0.10640709592945992, 'time': 20446.79402399063, 'train_loss': 0.009038024872699111, 'val_loss': 0.278961220342252}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 6, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",best-5-2
61,"{'_runtime': 20366.012181998, '_step': 24, '_timestamp': 1744643300.018902, '_wandb': {'runtime': 20822}, 'batch_size': 128, 'best_epoch': 9, 'best_test': 0.22398730639427428, 'best_train': 0.04729630699548771, 'best_val': 0.14872107430109902, 'epoch': 24, 'lr': 0.00025, 'n_epochs': 200, 'test_loss': 0.245040781441189, 'time': 20212.767938375473, 'train_loss': 0.007683990143791393, 'val_loss': 0.20155263408308935}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 6, 'control_rnn_size': 56, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",best-3-2
60,"{'_runtime': 30662.6633924, '_step': 41, '_timestamp': 1744691118.635958, '_wandb': {'runtime': 30664}, 'batch_size': 128, 'best_epoch': 16, 'best_test': 0.1274076671827407, 'best_train': 0.02118145178254477, 'best_val': 0.08769289959990789, 'epoch': 41, 'lr': 0.00025, 'n_epochs': 200, 'test_loss': 0.21998808000768935, 'time': 30546.901644468307, 'train_loss': 0.01025461329383746, 'val_loss': 0.12754560131875295}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 8, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",vdp_TU_lpv
61,"{'_runtime': 29173.6809212, '_step': 34, '_timestamp': 1744689754.984233, '_wandb': {'runtime': 29175}, 'batch_size': 128, 'best_epoch': 9, 'best_test': 0.2354571291851619, 'best_train': 0.04127882733428605, 'best_val': 0.08898332336592296, 'epoch': 34, 'lr': 0.00025, 'n_epochs': 200, 'test_loss': 0.250996176212553, 'time': 29032.17810201645, 'train_loss': 0.01726228092358541, 'val_loss': 0.10666570463587367}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 8, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'RK4'}",vdp_RK4_lpv
63,"{'_runtime': 38081.2987044, '_step': 64, '_timestamp': 1744698954.7413504, '_wandb': {'runtime': 38082}, 'batch_size': 128, 'best_epoch': 39, 'best_test': 0.15724709937496792, 'best_train': 0.009383123846005197, 'best_val': 0.10062055254266376, 'epoch': 64, 'lr': 6.25e-05, 'n_epochs': 200, 'test_loss': 0.1530367684742761, 'time': 37872.262815475464, 'train_loss': 0.007507272446577354, 'val_loss': 0.12119183582918984}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 8, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'BE'}",vdp_BE_lpv
