,summary,config,name
68,"{'_runtime': 15373.7449627, '_step': 61, '_timestamp': 1742229683.6684904, '_wandb': {'runtime': 15500}, 'batch_size': 128, 'best_epoch': 57, 'best_test': 0.03277164156593028, 'best_train': 0.005900937812550674, 'best_val': 0.025855697661874785, 'epoch': 61, 'lr': 0.0005, 'n_epochs': 600, 'test_loss': 0.03224825329842076, 'time': 15343.459737062454, 'train_loss': 0.0073168578018094335, 'val_loss': 0.028925311145564868}","{'lr': 0.001, 'loss': 'huber', 'es_delta': 1e-07, 'n_epochs': 600, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'lamb', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",047___hyperparams___set_3
69,"{'_runtime': 1656.9700773, '_step': 8, '_timestamp': 1742232426.9633582, '_wandb': {'runtime': 1755}, 'batch_size': 128, 'best_epoch': 8, 'best_test': 0.08929893770624721, 'best_train': 0.06726848272971375, 'best_val': 0.25203520485333036, 'coeff_train': 0.5153596201148595, 'epoch': 8, 'lr': 0.001, 'n_epochs': 600, 'test_loss': 0.08929893770624721, 'time': 1626.1472873687744, 'train_loss': 0.06726848272971375, 'val_loss': 0.25203520485333036}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 600, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",048___hyperparams___set_4(nf)
70,"{'_runtime': 13606.6700094, '_step': 58, '_timestamp': 1742249642.4426694, '_wandb': {'runtime': 13621}, 'batch_size': 128, 'best_epoch': 55, 'best_test': 0.09819107535221272, 'best_train': 0.021722012854836607, 'best_val': 0.04362508317544347, 'coeff_train': 0.6076177960802271, 'epoch': 58, 'lr': 0.0005, 'n_epochs': 200, 'test_loss': 0.08230823340515296, 'time': 13542.980422735214, 'train_loss': 0.022515423196767057, 'val_loss': 0.08573220776660102}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 200, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",048___hyperparams___set_4
71,"{'_runtime': 11995.576234156, '_step': 72, '_timestamp': 1742249640.9203196, '_wandb': {'runtime': 12024}, 'batch_size': 128, 'best_epoch': 68, 'best_test': 0.2817918884139212, 'best_train': 0.010568339875332577, 'best_val': 0.05043999835967072, 'coeff_train': 0.5078245317955713, 'epoch': 72, 'lr': 0.0005, 'n_epochs': 200, 'test_loss': 0.2890660311021502, 'time': 11965.97043466568, 'train_loss': 0.010115224222539278, 'val_loss': 0.05292532734927677}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 200, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'RK4'}",049___hyperparams___set_5
72,"{'_runtime': 12569.390076795, '_step': 76, '_timestamp': 1742263489.0753992, '_wandb': {'runtime': 12569}, 'batch_size': 128, 'best_epoch': 56, 'best_test': 0.09404589525527424, 'best_train': 0.024103151082440655, 'best_val': 0.25765720861298697, 'coeff_train': 0.48729906097968817, 'epoch': 76, 'lr': 0.00025, 'n_epochs': 300, 'test_loss': 0.09634829507697196, 'time': 12548.36743593216, 'train_loss': 0.017736268934434054, 'val_loss': 0.26004341221044935}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 300, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 1, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",stoic-sweep-1
73,"{'_runtime': 17.7750386, '_step': 0, '_timestamp': 1742250989.3129363, '_wandb': {'runtime': 153}, 'batch_size': 256, 'lr': 0.002, 'n_epochs': 1000}","{'lr': 0.002, 'loss': 'mse', 'es_delta': 1e-05, 'n_epochs': 1000, 'batch_size': 256, 'es_patience': 10, 'decoder_size': 1, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 1, 'encoder_depth': 1, 'x_update_mode': 'beta', 'optimiser_mode': 'lamb', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",ethereal-sweep-1
74,"{'_runtime': 10121.1939533, '_step': 23, '_timestamp': 1742261280.6831613, '_wandb': {'runtime': 10121}, 'batch_size': 128, 'best_epoch': 22, 'best_test': 0.22623379711830427, 'best_train': 0.03635091545484053, 'best_val': 0.3570604758366706, 'coeff_train': -0.004572158528006887, 'epoch': 23, 'lr': 0.0005, 'n_epochs': 400, 'test_loss': 0.21092295883193848, 'time': 10073.425893306732, 'train_loss': 0.033183458394237926, 'val_loss': 0.3667241144511435}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 400, 'batch_size': 128, 'es_patience': 10, 'decoder_size': 1, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 1, 'encoder_depth': 1, 'x_update_mode': 'beta', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",pious-sweep-1
75,"{'_runtime': 16928.45686595, '_step': 103, '_timestamp': 1742280423.6717677, '_wandb': {'runtime': 16928}, 'batch_size': 128, 'best_epoch': 83, 'best_test': 0.08634332360492812, 'best_train': 0.021643613810064615, 'best_val': 0.270974798689759, 'coeff_train': 0.4829961480983651, 'epoch': 103, 'lr': 0.000125, 'n_epochs': 300, 'test_loss': 0.08302276031601996, 'time': 16908.776893377304, 'train_loss': 0.015729980025854375, 'val_loss': 0.2742615957108755}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 300, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 1, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",wobbly-sweep-2
76,"{'_runtime': 3481.812541542, '_step': 21, '_timestamp': 1742283910.9357104, '_wandb': {'runtime': 3671}, 'batch_size': 128, 'best_epoch': 19, 'best_test': 0.19520668117772969, 'best_train': 0.05246112470037092, 'best_val': 0.34356308905851274, 'coeff_train': 0.46411141479390966, 'epoch': 21, 'lr': 0.0005, 'n_epochs': 300, 'test_loss': 0.1465039737522602, 'time': 3462.192939519882, 'train_loss': 0.03760878239122648, 'val_loss': 0.3485998247587492}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 300, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 1, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",volcanic-sweep-3
77,"{'_runtime': 8030.745242018, '_step': 39, '_timestamp': 1742292290.48457, '_wandb': {'runtime': 8030}, 'batch_size': 128, 'best_epoch': 29, 'best_test': 0.05290586782235002, 'best_train': 0.039336612004609334, 'best_val': 0.12085890982832229, 'coeff_train': 0.4519987572880329, 'epoch': 39, 'lr': 0.0005, 'n_epochs': 400, 'test_loss': 0.03709362846400056, 'time': 8004.20200252533, 'train_loss': 0.018021228422642387, 'val_loss': 0.12464130474697976}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-05, 'n_epochs': 400, 'batch_size': 128, 'es_patience': 10, 'decoder_size': 1, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",dandy-sweep-1
78,"{'_runtime': 6593.114428622, '_step': 59, '_timestamp': 1742298889.7824388, '_wandb': {'runtime': 6593}, 'batch_size': 256, 'best_epoch': 49, 'best_test': 0.20728511828929183, 'best_train': 0.14968229924377643, 'best_val': 0.20713755721226337, 'coeff_train': 0.2440831173316361, 'epoch': 59, 'lr': 0.002, 'n_epochs': 300, 'test_loss': 0.17384732840582728, 'time': 6572.171092033386, 'train_loss': 0.169377527582018, 'val_loss': 0.23900954611599445}","{'lr': 0.002, 'loss': 'l1', 'es_delta': 1e-05, 'n_epochs': 300, 'batch_size': 256, 'es_patience': 10, 'decoder_size': 2, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 1, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'lamb', 'sched_patience': 10, 'control_rnn_size': 12, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",eternal-sweep-2
79,"{'_runtime': 6829.268127352, '_step': 21, '_timestamp': 1742305732.409924, '_wandb': {'runtime': 6829}, 'batch_size': 64, 'best_epoch': 11, 'best_test': 0.36215247379408944, 'best_train': 0.3581807709024819, 'best_val': 0.318479454943112, 'coeff_train': 1.6540615714406888, 'epoch': 21, 'lr': 0.002, 'n_epochs': 500, 'test_loss': 0.20673766578473743, 'time': 6799.491571903229, 'train_loss': 0.19070445252113064, 'val_loss': 0.3211368525785113}","{'lr': 0.002, 'loss': 'l1', 'es_delta': 1e-05, 'n_epochs': 500, 'batch_size': 64, 'es_patience': 10, 'decoder_size': 2, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'beta', 'optimiser_mode': 'lamb', 'sched_patience': 10, 'control_rnn_size': 8, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",driven-sweep-3
80,"{'_runtime': 5114.497734323, '_step': 24, '_timestamp': 1742310860.2162707, '_wandb': {'runtime': 5215}, 'batch_size': 128, 'best_epoch': 24, 'best_test': 2.398383901232765, 'best_train': 2.317502420415323, 'best_val': 2.250067983354841, 'coeff_train': -0.104909312072678, 'epoch': 24, 'lr': 0.0001, 'n_epochs': 500, 'test_loss': 2.398383901232765, 'time': 5090.642994880676, 'train_loss': 2.317502420415323, 'val_loss': 2.250067983354841}","{'lr': 0.0001, 'loss': 'l1', 'es_delta': 1e-07, 'n_epochs': 500, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 1, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 1, 'encoder_depth': 2, 'x_update_mode': 'beta', 'optimiser_mode': 'lamb', 'sched_patience': 10, 'control_rnn_size': 8, 'control_rnn_depth': 1, 'discretisation_mode': 'RK4'}",rose-sweep-4
81,"{'_runtime': 7914.581173899, '_step': 71, '_timestamp': 1742320135.8970368, '_wandb': {'runtime': 7973}, 'batch_size': 256, 'best_epoch': 71, 'best_test': 0.0720492844702676, 'best_train': 0.02419646082347945, 'best_val': 0.15654354030266404, 'coeff_train': 0.0915102316570124, 'epoch': 71, 'lr': 0.0005, 'n_epochs': 500, 'test_loss': 0.0720492844702676, 'time': 7893.246008634567, 'train_loss': 0.02419646082347945, 'val_loss': 0.15654354030266404}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 500, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 1, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 1, 'encoder_depth': 1, 'x_update_mode': 'beta', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 12, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",solar-sweep-1
82,"{'_runtime': 385.888536, '_step': 2, '_timestamp': 1742320249.50288, '_wandb': {'runtime': 499}, 'batch_size': 256, 'best_epoch': 2, 'best_test': 3.4193307533860207, 'best_train': 3.3766442876113087, 'best_val': 3.4913417398929596, 'coeff_train': 0.11535230086217473, 'epoch': 2, 'lr': 0.0005, 'n_epochs': 500, 'test_loss': 3.4193307533860207, 'time': 355.61960339546204, 'train_loss': 3.3766442876113087, 'val_loss': 3.4913417398929596}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 500, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 1, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 1, 'encoder_depth': 1, 'x_update_mode': 'beta', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 12, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",dandy-sweep-1
83,"{'_runtime': 433.315887019, '_step': 4, '_timestamp': 1742320880.0489066, '_wandb': {'runtime': 467}, 'batch_size': 256, 'best_epoch': 4, 'best_test': 0.8102464452385902, 'best_train': 0.6537087509506627, 'best_val': 0.7053402904421091, 'coeff_train': -0.06464661255009337, 'epoch': 4, 'lr': 0.0005, 'n_epochs': 500, 'test_loss': 0.8102464452385902, 'time': 412.534996509552, 'train_loss': 0.6537087509506627, 'val_loss': 0.7053402904421091}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 500, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 1, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 1, 'encoder_depth': 1, 'x_update_mode': 'beta', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 12, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",peachy-sweep-1
84,"{'_runtime': 51452.0871214, '_step': 250, '_timestamp': 1742372941.412101, '_wandb': {'runtime': 51452}, 'batch_size': 128, 'best_epoch': 239, 'best_test': 0.031004800801239317, 'best_train': 0.009287979094084924, 'best_val': 0.05454751444123094, 'coeff_train': 0.48955478367718497, 'epoch': 250, 'lr': 7.8125e-06, 'n_epochs': 250, 'test_loss': 0.031127572089197145, 'time': 51363.07405257225, 'train_loss': 0.009128478685857129, 'val_loss': 0.055135754779690786}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",confused-sweep-1
85,"{'_runtime': 11024.115094132, '_step': 120, '_timestamp': 1742332662.2408974, '_wandb': {'runtime': 11024}, 'batch_size': 256, 'best_epoch': 100, 'best_test': 0.06888132111635059, 'best_train': 0.019719987686135268, 'best_val': 0.1474378340644762, 'coeff_train': -0.0029620062603088557, 'epoch': 120, 'lr': 0.00025, 'n_epochs': 250, 'test_loss': 0.061660713981837034, 'time': 11005.445610761642, 'train_loss': 0.01480889403702397, 'val_loss': 0.15918675158172846}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 250, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 1, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 1, 'encoder_depth': 1, 'x_update_mode': 'beta', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 12, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",misty-sweep-1
86,"{'_runtime': 9072.666214127, '_step': 98, '_timestamp': 1742341739.210579, '_wandb': {'runtime': 9072}, 'batch_size': 256, 'best_epoch': 78, 'best_test': 0.06129547767341137, 'best_train': 0.019257749783757487, 'best_val': 0.1410989115247503, 'coeff_train': 0.28187683257297497, 'epoch': 98, 'lr': 0.00025, 'n_epochs': 250, 'test_loss': 0.06198051362298429, 'time': 9055.438225507736, 'train_loss': 0.0172425540262147, 'val_loss': 0.1520931125851348}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 250, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 1, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 1, 'encoder_depth': 1, 'x_update_mode': 'beta', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 12, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",tough-sweep-2
87,"{'_runtime': 12593.076943028, '_step': 137, '_timestamp': 1742354339.667109, '_wandb': {'runtime': 12593}, 'batch_size': 256, 'best_epoch': 117, 'best_test': 0.058772760326974094, 'best_train': 0.01931111704754202, 'best_val': 0.1228409290779382, 'coeff_train': 0.1475546443047215, 'epoch': 137, 'lr': 3.125e-05, 'n_epochs': 250, 'test_loss': 0.0591220295173116, 'time': 12575.965531110764, 'train_loss': 0.01811363609801782, 'val_loss': 0.12682463508099318}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 250, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 1, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 1, 'encoder_depth': 1, 'x_update_mode': 'beta', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 12, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",faithful-sweep-3
88,"{'_runtime': 2969.878919974, '_step': 32, '_timestamp': 1742357315.3178823, '_wandb': {'runtime': 2969}, 'batch_size': 256, 'best_epoch': 31, 'best_test': 0.07250649214256555, 'best_train': 0.05460579689396055, 'best_val': 0.2550557474605739, 'coeff_train': -0.02147659520011636, 'epoch': 32, 'lr': 0.0005, 'n_epochs': 250, 'test_loss': 0.07228638930246234, 'time': 2952.6616582870483, 'train_loss': 0.058277693782982073, 'val_loss': 0.2611319711431861}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 250, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 1, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 1, 'encoder_depth': 1, 'x_update_mode': 'beta', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 12, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",magic-sweep-4
89,"{'_runtime': 22879.018983845, '_step': 140, '_timestamp': 1742395134.0447586, '_wandb': {'runtime': 22879}, 'batch_size': 128, 'best_epoch': 120, 'best_test': 0.034756482770991706, 'best_train': 0.013779155131449145, 'best_val': 0.03721843429264568, 'coeff_train': 0.5139751889812413, 'epoch': 140, 'lr': 1.5625e-05, 'n_epochs': 250, 'test_loss': 0.03257751355450305, 'time': 22859.748757839203, 'train_loss': 0.012557587495182085, 'val_loss': 0.03811853015351863}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",wandering-sweep-1
90,"{'_runtime': 8845.4009014, '_step': 40, '_timestamp': 1742381794.2783391, '_wandb': {'runtime': 9179}, 'batch_size': 128, 'best_epoch': 39, 'best_test': 0.033578491636684964, 'best_train': 0.018692423402277565, 'best_val': 0.10012891486523644, 'coeff_train': 0.5069728789637931, 'epoch': 40, 'lr': 0.0005, 'n_epochs': 250, 'test_loss': 0.03411439492825478, 'time': 8819.940562725067, 'train_loss': 0.02000996027457178, 'val_loss': 0.1017378441516369}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",kind-sweep-2
91,"{'_runtime': 15593.099980067, '_step': 95, '_timestamp': 1742410733.3457065, '_wandb': {'runtime': 15593}, 'batch_size': 128, 'best_epoch': 75, 'best_test': 0.035720562266688495, 'best_train': 0.014536536106514552, 'best_val': 0.021167820777803187, 'coeff_train': 0.4582362064279332, 'epoch': 95, 'lr': 0.000125, 'n_epochs': 250, 'test_loss': 0.03200252268404242, 'time': 15573.552463769913, 'train_loss': 0.011725604201533964, 'val_loss': 0.02607648769423129}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",cosmic-sweep-2
92,"{'_runtime': 15805.703061435, '_step': 100, '_timestamp': 1742426551.79379, '_wandb': {'runtime': 15805}, 'batch_size': 128, 'best_epoch': 80, 'best_test': 0.03534930095904403, 'best_train': 0.015882374994732714, 'best_val': 0.04173140087357116, 'coeff_train': 0.4843090560305771, 'epoch': 100, 'lr': 0.00025, 'n_epochs': 250, 'test_loss': 0.030755848224673952, 'time': 15786.911224365234, 'train_loss': 0.013034136002518673, 'val_loss': 0.04548661978471847}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",ethereal-sweep-3
93,"{'_runtime': 37481.6913807, '_step': 139, '_timestamp': 1742460651.8235345, '_wandb': {'runtime': 37754}, 'batch_size': 128, 'best_epoch': 139, 'best_test': 0.03165482283229866, 'best_train': 0.013442921733099316, 'best_val': 0.06372759999736907, 'coeff_train': 0.580947917413158, 'epoch': 139, 'lr': 3.125e-05, 'n_epochs': 500, 'test_loss': 0.03165482283229866, 'time': 37451.43218612671, 'train_loss': 0.013442921733099316, 'val_loss': 0.06372759999736907}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 500, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 1, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",050___vdp
94,"{'_runtime': 22108.2997181, '_step': 77, '_timestamp': 1742446219.0934548, '_wandb': {'runtime': 22108}, 'batch_size': 128, 'best_epoch': 57, 'best_test': 0.031174158928768028, 'best_train': 0.028783515184408144, 'best_val': 0.036670097874270544, 'coeff_train': 0.6384884914948572, 'epoch': 77, 'lr': 0.00025, 'n_epochs': 500, 'test_loss': 0.02827900384242336, 'time': 22070.82731485367, 'train_loss': 0.02422400077351581, 'val_loss': 0.04486035347162258}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 500, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 1, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",051___fhn
95,"{'_runtime': 13967.7160078, '_step': 127, '_timestamp': 1742439179.7070515, '_wandb': {'runtime': 13968}, 'batch_size': 128, 'best_epoch': 107, 'best_test': 0.026796013301622772, 'best_train': 0.022122922061484248, 'best_val': 0.03483917065970008, 'coeff_train': 0, 'epoch': 127, 'lr': 0.000125, 'n_epochs': 500, 'test_loss': 0.02568249670892126, 'time': 13939.861764431, 'train_loss': 0.019775001585936893, 'val_loss': 0.03675157647757303}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 500, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 1, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",052___fhn-default-code
96,"{'_runtime': 10038.341858196, '_step': 64, '_timestamp': 1742436594.9334784, '_wandb': {'runtime': 10038}, 'batch_size': 128, 'best_epoch': 44, 'best_test': 0.034704865887761116, 'best_train': 0.018478659701055635, 'best_val': 0.022942104214240634, 'coeff_train': 0.4962330592014699, 'epoch': 64, 'lr': 0.00025, 'n_epochs': 250, 'test_loss': 0.03680158755372441, 'time': 10019.349866390228, 'train_loss': 0.028050923685508745, 'val_loss': 0.03192913694868958}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",warm-sweep-4
97,"{'_runtime': 17242.568128226, '_step': 110, '_timestamp': 1742453844.7123826, '_wandb': {'runtime': 17242}, 'batch_size': 128, 'best_epoch': 90, 'best_test': 0.030302857152289815, 'best_train': 0.015441546305304482, 'best_val': 0.05179509887146571, 'coeff_train': 0.5215770454153691, 'epoch': 110, 'lr': 0.00025, 'n_epochs': 250, 'test_loss': 0.029026392433378432, 'time': 17224.029055833817, 'train_loss': 0.015409179423595704, 'val_loss': 0.05471389678617319}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 1, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",dutiful-sweep-5
